""	Adjustments to Sectional Running Times			
""	Movement	Reason	Timing Load	Value
""	"Pass to Dainton Tunnel (have stopped atNewton Abbot)"	Acceleration	"150 to 166Loco hauledpassengerFreight up to1475 tonnesinclusiveFreight above1475 tonnes"	"{1⁄2}*{1}*{11⁄2}*{2}*"
""	"Pass from Dainton Tunnel to Newton Abbotplatform 1 or 2"	Approach control	All	{1⁄2}
""	*Applied approaching next timing point			
""				
""	Planning Note			
""	All passenger SRTs are based on running to/from Paignton.			
""	Totnes	
""		
""	Dwell Time	
""	Class 80x	11⁄2
""	Class 15x	1
""	Class 22x	11⁄2
""	Ivybridge	
""		
""	Dwell Time	
""	Class 15x	1
Tavistock Junction			
""			
Adjustment to Sectional Running Times			
Movement	Reason	Timing Load	Value
Down pass to GL at Laira Jn	Approach control	All	{11⁄2}
Down pass to Signal P197	Deacceleration	All	{2}
"Down pass from Signal P132 or DownSiding"	Acceleration	All	{1}*
*Applied approaching next timing point			
""	Lipson Junction			
""				
""	Adjustments to Sectional Running Times			
""	Movement	Reason	Timing Load	Value
""	Down pass from Mount Gould Jn	Acceleration	"PassengerFreight 600t or lessFreight 1000t orlessFreight 1200t ormore"	"{1}*{1}*{11⁄2}*{2}*"
""	Up pass to Mount Gould Jn	Approach control	All	{1}
""	*Applied approaching next timing point			
