SO500 LONDON VICTORIA TO BRIGHTON		
""		
London Victoria (Central)		
For London Victoria (Eastern) Refer to Kent Timetable Planning Rules - SO110		
""		
Platform 19	12*	
* Maximum to be berthed in Platforms 9-19 = 60 cars		
"Trains formed of a 12 car Class 700 EMUs must not be planned to use Platforms 9-19 for passenger provision,due to operational restrictions"		
""		
Connectional Allowance	15*	
* Connectional allowance of 10 minutes applies to Southeastern and Southern		
""		
ECS Moves		
ECS Moves to Selhurst T&R.S.M.D after the morning peak are to be routed via Streatham Common		
""		
Headway	21⁄2 *	
* Following consecutive departures from Platforms 13-19 to the Down Brighton Slow		
""		
Junction Margins		
First Movement	Second Movement	Margin
"Between any departure and conflicting arrival at Victoria (Central) platforms 9 to 19 except whereotherwise stated below"	3	
"Depart Platforms 12-19 to either the BrightonReversible or the Up Carriage Sidings"	Any conflicting inwards service	5
Depart Platform 14 or 15 to the Down Slow	Any conflicting arrival from the Up Slow	4*
"*Due to overlap issue on signal TVC532. Second train has to wait at signal TVC538 whilst first train crosses to theDown Slow via 240 crossover"		
Depart Platforms 16-19 to Down Brighton Fast	"Departure from Up Carriage Sidings intoPlatforms 12-15"	2
"Train departing from or passing signal TVS47at Stewarts Lane Junction towards StewartsLane Depot/Longhedge Junction or FactoryJunction"	"Departure from London Victoria towardsStewarts Lane Junction"	2
"Train departing from or passing signal TVC546at Battersea Pier Junction towards LondonVictoria"	"Departure from London Victoria towardsStewarts Lane Junction"	2
""		
Passenger Stock Turnround Allowances		
""	Margin	
"Main Line Services(Loaded to Loaded)"	12	
"Suburban Services(Loaded to Loaded)"	7	
""		
Permissive Working		
Attaching/Detaching and Platform Sharing is authorised as shown below:-		
Platform 9	Attaching/Detaching and Platform Sharing	
Platform 10	Attaching/Detaching and Platform Sharing	
Platform 11	Attaching/Detaching and Platform Sharing	
Platform 12	Attaching/Detaching and Platform Sharing	
Platform 13	Attaching/Detaching and Platform Sharing	
Platform 14	Attaching/Detaching and Platform Sharing	
Platform 15	Attaching/Detaching and Platform Sharing	
Platform 16	Attaching/Detaching and Platform Sharing	
Platform 17	Attaching/Detaching and Platform Sharing	
Platform 18	Attaching/Detaching and Platform Sharing	
Platform 19	Attaching/Detaching and Platform Sharing	
