East Croydon		
""		
""		
Permissive Working		
Attaching/Detaching and Platform Sharing is authorised as shown below -		
Platform 4	Both Directions	Attaching/Detaching and Platform Sharing
Platform 5	Both Directions	Attaching/Detaching and Platform Sharing
South Croydon		
""		
Adjustment to Sectional Running Times		
Movement	Reason	Value
"Passenger or ECS passing Platform 5from Down Slow towards Purley"	"Approach control signal T137 andSpeed Differential after 20mphcrossover"	"{1⁄2} and {1⁄2} approaching nexttiming point"
"Freight passing Platform 5 from DownSlow towards Purley"	"Approach control signal T137 andSpeed Differential after 20mphcrossover"	"{1} and {1⁄2} approaching nexttiming point"
"Down train towards Sanderstead passingSouth Croydon on the Reversible Line"	"Approach control signal T135 for20mph crossover andacceleration"	"{1⁄2} and also {1⁄2} approachingnext timing point"
"All movements crossing to the ReversibleLine from Purley"	"Approach control on Signal T148for 25mph crossover"	{1⁄2}
"Down train towards Sanderstead passingSouth Croydon on the Reversible line"	"Approach control on Signal T135for 20mph crossover"	"{1⁄2} approaching next timingpoint"
""		
Connectional Allowances		
All Services	4	
""		
Junction Margins		
First Movement	Second Movement	Margin
"Depart/Pass Platforms 4 or 5 to the DownSlow"	Train from Up East Grinstead to Up Slow	21⁄2
Pass Platform 5 to the Down Slow	Pass Platform 4 to the Down Slow	21⁄2
Pass Platform 5 to the Down Slow	Depart Platform 4 to the Down Slow	2
""		
Length Limit		
"The standage at signal T140 on the Up Slow & T142 on the Reversible Slow to avoid fouling South Croydon Jn is244 metres/38 SLUs/12 cars (or 10 / 11 cars if the train is formed of Class 171 stock)."		
""		
Planning Note		
"Up trains formed of 12 car class 700 rolling stock must not be planned to call at South Croydon Platform 4 to avoidroute locking the junction at the south end of the station"		
Purley Oaks
""
Planning Note
Trains may call at platforms 1 and 2 providing station staff are present and gates are unlocked
