SC099 WHIFFLET NORTH JUNCTION TO RUTHERGLEN EAST JUNCTION			
TIMING POINT	DOWN	UP	NOTES
""			
"Whifflet North Junction – LangloanJn"	"34 #"	"451⁄2†"	"# Following a freight† Following a freight"
Langloan Jn - Carmyle	"441⁄2 #"	"41⁄261⁄2 †"	"# Following a freight† Following a freight"
"Carmyle – Rutherglen EastJunction"	"331⁄2 #"	"45†"	"# Following a freight† Following a freight"
SC103 GARNQUEEN NORTH JUNCTION TO COWLAIRS WEST JUNCTION			
TIMING POINT	DOWN	UP	NOTES
""			
"Garnqueen North Junction –Gartcosh Junction"	3	3	
Gartcosh Junction – Springburn	5	"57"	"Following non-stop trainFollowing train stopping at Robroyston, Stepps orGartcosh"
"Springburn – Cowlairs WestJunction"	5	5	
SC106 SIGHTHILL WEST JUNCTION TO COWLAIRS SOUTH JUNCTION			
TIMING POINT	DOWN	UP	NOTES
""			
"Springburn – Cowlairs SouthJunction"	AB+1	Single Line	
SC107 EDINBURGH TO GLASGOW QUEEN STREET (VIA FALKIRK HIGH)			
TIMING POINT	DOWN	UP	NOTES
""			
"Edinburgh – Haymarket WestJunction"	3	3	
"Haymarket West Junction –Newbridge Junction"	3	3	"See margins as reduced headway is possible in thissection"
Newbridge Junction-Polmont	"34"	"34"	"Following PassengerFollowing Freight"
"Polmont – Greenhill UpperJunction"	4*	4*	"*Can be reduced to 3 minutes if following apassenger/ECS that does not stop at Falkirk High."
"Greenhill Upper Junction –Glasgow Queen Street"	3	3	
SC109 POLMONT TO CARMUIRS WEST JUNCTION			
TIMING POINT	DOWN	UP	NOTES
""			
Polmont – Carmuirs West Junction	4	4	
