""	MD301 RUGBY TRENT VALLEY JN TO PENKRIDGE (VIA BIRMINGHAM)			
""	TIMING POINT	DOWN	UP	NOTES
""				
""	"Birmingham New Street to GaltonJn"	3 #	3	"# Down direction is increased to 4 minutes whenlocomotive hauled train in excess of 7 vehicles ispreceding."
""	Galton Jn to Dudley Port	"3 Non-stop4Stopping"	"3 Non-stop4Stopping"	"The stopping headway should be applied to aservice following a preceding service which stops ateither a station or any other location for operationalreasons"
""	"Dudley Port to Wolverhampton(exclusive)"	"3 Non-stop4Stopping"	"3 Non-stop4Stopping"	"The stopping headway should be applied to aservice following a preceding service which stops ateither a station or any other location for operationalreasons"
""	"Wolverhampton (inclusive) toWolverhampton North Jn"	3	3	
""	"Wolverhampton North Jn toPenkridge"	3	3	
""	MD306 BIRMINGHAM NEW STREET TO ASHCHURCH (EXCLUSIVE)			
""	TIMING POINT	DOWN	UP	NOTES
""				
""	"Birmingham New Street to FiveWays (inclusive)"	"3*2+"	3	"* Where the first train is longer than 6 x 23 metrelength overall+ Where the first train is NOT longer than 6 x 23metre length overall AND does not stop at FiveWays. The second train must stop at Five Ways.The third train must depart/pass Birmingham NewStreet at 4 minute headway. This revised headwaycan be applied on two occasions in a clock facehour."
""	"Five Ways (exclusive) to KingsNorton"	4#	4 $	"# Reduced to 3 minutes at Kings Norton ifpreceding train is a CrossCity service moving toSlow Line$ See margins in Section 5.3 as reduced headwayis possible at University Station in the Up direction’"
""	Kings Norton to Barnt Green	"3 FastLines4 SlowLines *5 Goods #"	"3 FastLines4 SlowLines *"	"* Applies where Slow Lines exist# Applies on Down Gloucester Goods Longbridgeto Cofton Jn"
""	Barnt Green to Ashchurch	3*	3*	* 4 applies following freight
""	MD310 BARNT GREEN TO REDDITCH			
""	TIMING POINT	DOWN	UP	NOTES
""				
""	Barnt Green to Alvechurch	*	* Single line - One Train in Section (OTS)	
""	Alvechurch to Weights Lane Jn	*	"* Passing point on Single line. Only one train in eachdirection can be planned on this section at the sametime."	
""	Weights Lane Jn to Redditch	*	* Single line - One Train in Section (OTS)	
