""	NW2029 OLIVE MOUNT JN TO EDGE LANE JN			
""	TIMING POINT	DOWN	UP	NOTES
""				
""	Olive Mount Jn to Edge Lane Jn	*	"* Single line, TCB timed as ABSingle lead at both ends of line"	
""	"NW3001 CREWE NORTH JN TO HOLYHEADPlease refer to Western and Wales edition of the Timetable Planning Rules for NW3001 Saltney Jn toHolyhead"			
""	TIMING POINT	DOWN	UP	NOTES
""				
""	"Crewe North Jn to Crewe SteelWorks SB"	5	5	
""	"Crewe Steel Works SB to BeestonCastle and Tarporley SB"	AB+2	AB+2	
""	"Beeston Castle and Tarporley SBto Saltney Jn"	4	4	
""	NW3003 CHESTER EAST JN TO ACTON GRANGE JN			
""	TIMING POINT	DOWN	UP	NOTES
""				
""	"Chester East Jn to Mickle TraffordSB"	3	3	
""	Mickle Trafford SB to Helsby	AB+2	AB+2	
""	Helsby to Frodsham Jn (inclusive)	AB+2	AB+2	
""	"Frodsham Jn (exclusive) to ActonGrange Jn"	4	4	
""	NW3005 GOBOWEN (EXCLUSIVE) TO SALTNEY JN			
""	TIMING POINT	DOWN	UP	NOTES
""				
""	"For planning purposes Gobowen to Wrexham North Jn (exclusive) are shown in Western & WalesTimetable Planning Rules – GW731"			
""				
""	Wrexham North Jn to Rossett Jn	*	* Single line, TCB timed as AB	
""	Rossett Jn to Saltney Jn	5	5	
""	NW3007 WREXHAM CENTRAL TO BIDSTON WEST JN			
""	TIMING POINT	DOWN	UP	NOTES
""				
""	"For planning purposes Wrexham Central to Neston (exclusive) are shown in Western & Wales TimetablePlanning Rules – NW3007"			
""				
""	Dee Marsh Jn SB to Bidston	TCB*	TCB*	* TCB planned as AB+2
