Three Bridges			
""			
""			
Connectional Allowances			
All Services	4		
""			
Dwell Times			
All non-Thameslink services	1		
Thameslink services	11⁄2		
Activity	Reason	Allowance	
"Trains terminating and thenrunning ECS in the samedirection"	"To allow staff to clear train, check forlost property and lock doors"	4	
""			
Junction Margins			
""	Margin		
Between all conflicting moves except as below	3		
""			
First Movement	Second Movement	Margin	
Depart/Arrive Platform 1 to/from Gatwick	Up arrival into Platform 2 from Up Slow	2	
Depart platform 1 or 2 to up Fast	Pass platform 2 or 4 towards Gatwick Airport	4	
"Train departs Three Bridges Platform 5 towardsthe Down Thameslink Sidings"	"Train passes or arrives Three Bridges on DownFast"	5	
Resetting of route for a departing service following the arrival of a conflicting inwards service	1*		
"* 2 if first train is a freight train (Class 4, 6, 7 or non-seasonal Class 8) and has a greater than 1 minute pathingtime applied between Balcombe Tunnel Junction and Three Bridges"			
""			
Limit of Shunt			
""	Length Limit		
Down Fast (Clear of T273)	12		
""			
Permissive Working			
Attaching/Detaching and Platform Sharing is authorised as shown below -			
Platform 1	Up Platform Loop Both Directions	"Attaching/Detaching and PlatformSharing"	
Platform 2	Up Slow Both Directions	"Attaching/Detaching and PlatformSharing"	
Platform 3	Down Slow Both Directions	Attaching/Detaching	
Platform 4	Up Fast	Prohibited	
Platform 5	Down Fast	Prohibited	
""			
Overlap Restrictions			
First Movement	Second Movement	Reason	Margin
"Down Train departing Platform 2 towardsDown Slow"	Down Train arriving Platform 3	"Overlap on signalT277"	2
"Down train arriving from Down Fast intoPlatform 1 or 2"	Up Train arriving Platform 3	"Overlap on signalT276"	2
Depart/Arrive Platform 1 to/from Gatwick	"Up arrival into Platform 2 fromUp Horsham"	"Overlap on signalT278"	3
"Up Arrival Platform 4 from Three BridgesDown Sidings"	"Train passes or arrives ThreeBridges on Down Fast"	"Overlap on signalT273"	3
""			
Planning Notes			
"The non-stop headway applies for consecutive trains departing from or passing Three Bridges providing the secondtrain uses a different platform and the correct headway is applied at the next timing point irrespective of callingpattern. National TPR section 1.5.5 Application of Planning Headways refers."			
