"EA1020 CARPENTERS ROAD SOUTH JUNCTION TO CARPENTERS ROADNORTH JUNCTION"			
TIMING POINTS INCLUDED	DOWN	UP	NOTES
"Carpenters Rd South Junctionto Carpenters Rd North Junction"	"* seerestrictions"	"^ seerestrictions"	Single line. TCB plan as AB.
Restrictions			
"* Down train to Channelsea Junction may not pass Carpenters Road South Junction until the preceding train onthe Up Channelsea Loop (route code AL) has passed Channelsea Junction"			
"^ Up train to Carpenters Road South Junction may not pass Channelsea Junction until the preceding Up train onthe Temple Mills lines has arrived at or passed Bow Junction"			
EA1030 FOREST GATE JUNCTION TO WOODGRANGE PARK JUNCTION			
TIMING POINTS INCLUDED	DOWN	UP	NOTES
"Forest Gate Junction toWoodgrange Park Junction"	3	3	
EA1040 ROMFORD TO UPMINSTER			
TIMING POINTS INCLUDED	DOWN	UP	NOTES
Romford to Upminster	One Train Working	Single line. OTNS.	
EA1050 SHENFIELD JUNCTION TO SOUTHEND VICTORIA			
TIMING POINTS INCLUDED	DOWN	UP	NOTES
"Shenfield Junction toSouthend Victoria"	3	3	
EA1060 WICKFORD JUNCTION TO SOUTHMINSTER			
TIMING POINTS INCLUDED	DOWN	UP	NOTES
"Wickford Junction toNorth Fambridge (excl)"	AB+1	Single line. TCB plan as AB.	
"North Fambridge (excl) toSouthminster"	One Train Working*	"Single line. OTNS.*Shut-in facility exists at Southminster GF"	
EA1070 WITHAM JUNCTION TO BRAINTREE			
TIMING POINTS INCLUDED	DOWN	UP	NOTES
Witham to Braintree	One Train Working	Single line. TCB plan as OTW.	
EA1080 MARKS TEY JUNCTION TO SUDBURY			
TIMING POINTS INCLUDED	DOWN	UP	NOTES
Marks Tey to Sudbury	One Train Working	Single line. OTNS.	
EA1090 COLCHESTER TO CLACTON-ON-SEA			
TIMING POINTS INCLUDED	DOWN	UP	NOTES
"Colchester Junction toClacton-on-Sea"	4	4	
