SW100D CLAPHAM JUNCTION TO LONGHEDGE JUNCTION
""
Clapham Junction
See entry under route – SW100
""
Longhedge Junction
See entry under route – SO250
SW100E CLAPHAM JUNCTION TO LATCHMERE JUNCTION (NO 2)
""
Clapham Junction
See entry under route – SW100
SW105 CLAPHAM JUNCTION TO WEYMOUTH
""
Clapham Junction
See entry under route – SW100
Durnsford Road		
""		
Junction Margins		
First Movement	Second Movement	Margin
Between all movements except as below		2
Passing Down Fast Line train	"Up departure from Wimbledon Park Depotcrossing to Up Slow line"	1
Wimbledon Park Depot		
""		
Acceptance of Trains		
""		Margin
"Down Putney to No.1 Reception via 710 points(East Putney)"		4 *$
"Down Fast Line to Siding No.1 via 705/707points (Durnsford Road)"		12 *
"Wimbledon Station to Up Siding No.1 or UpSiding No.2"		4 #
"* One train can be accepted via each route simultaneously but 12 minutes must then elapse before acceptance offurther trains via either route."		
$ Maximum of two trains in any 12 minutes		
"# Subject to only one train having been accepted via East Putney or Durnsford Road in the previous 12 minutes."		
""		
Dispatch of Trains		
""		Margin
