""	Nailsea & Backwell	
""		
""	Dwell Time	
""	Class 80x London services	11⁄2
""	LH	11⁄2
""	Class 15x to 22x	1
""	"GWR Short Form HST(HSTGW4) & Class 80x non-London services"	1*
""	*11⁄2 in the down direction SX between 1545 - 1830	
""	Yatton			
""				
""	Adjustments to Sectional Running Times (allowance to be shown approaching this location)			
""	Movement	Reason	Timing Load	Value
""	From Worle Junction to Yatton Pass to Stop	"From Weston-super-Mare with slow speed atWorle Junction"	HST/22X/80x	+{1}
""	From Worle Junction to Yatton Pass to Stop	"From Uphill Junction viaavoiding line at higherspeed"	D245 to D315	-{1}
""	D350 to D455	-{2}		
""				
""	Dwell Time			
""	Class 80x London services	11⁄2		
""	LH	11⁄2		
""	Class 15x to 22x	1		
""	"GWR Short Form HST(HSTGW4) & Class 80x non-london services"	1*		
""	*11⁄2 in the down direction SX between 1545 - 1830			
""	Yatton Down and Up Loops			
""				
""	Adjustments to Sectional Running Times (allowance to be shown approaching this location)			
""	Movement	Reason	Timing Load	Value
""	Crossing into the Down or Up loops	"Slow turnout speed intothe loop (25 mph)"	All traffic	"+{1} Does not applyto Down trains thathave called atYatton, allowanceincluded in SRT."
""	Worle	
""		
""	Dwell Time	
""	Class 80x London services	11⁄2
""	LH	11⁄2
""	159	1
""	"GWR Short Form HST (HSTGW4)& Class 80x non-london services"	1*
""	*11⁄2 in the down direction SX between 1545 - 1830	
""	Worle Junction			
""				
""	Adjustments to Sectional Running Times (allowance to be shown approaching this location)			
""	Movement	Reason	Timing Load	Value
