|                                                                                                                |                                                  |                                        |        |
|:---------------------------------------------------------------------------------------------------------------|:-------------------------------------------------|:---------------------------------------|:-------|
| Twickenham                                                                                                     |                                                  |                                        |        |
| Adjustment to Sectional Running Times                                                                          |                                                  |                                        |        |
| Movements                                                                                                      | Reason                                           | Value                                  |        |
| Down trains towards Strawberry Hill passing                                                                    | Speed Differential                               | {1⁄2}                                  |        |
| Twickenham                                                                                                     |                                                  |                                        |        |
| Dwell Times                                                                                                    |                                                  |                                        |        |
| All Services                                                                                                   | 1                                                |                                        |        |
| Junction Margins                                                                                               |                                                  |                                        |        |
| First Movement                                                                                                 | Second Movement                                  |                                        | Margin |
| Down train departs Platform 3 or 4                                                                             | Up train arrives in Platform 3 or 4              |                                        | 4      |
| Down train departs Platform 3 or 4 towards                                                                     | Up train arrives in Platform 3 or 4 from Whitton |                                        | 41⁄2   |
| Whitton via UL                                                                                                 |                                                  |                                        |        |
| Overlap Restrictions                                                                                           |                                                  |                                        |        |
| First Movement                                                                                                 | Second Movement                                  | Signal                                 | Margin |
| Up train departs Platform 2/3 to Up                                                                            | Up train arrives at Platform 4                   | BEF2126                                | 3      |
| Twickenham                                                                                                     |                                                  |                                        |        |
| Up train arrives at Platform 4                                                                                 | Up train departs Platform 2/3 to Up              | BEF2126                                | 1      |
|                                                                                                                | Twickenham                                       |                                        |        |
| Up train arrives at Platform 4                                                                                 | Down train arrives at Platform 2/3               | BEF2126                                | 3      |
| Down train arrives at Platform 2/3                                                                             | Up train arrives at Platform 4                   | BEF2126                                | 2      |
| Up train arrives/passes Platform 3 from                                                                        | Down train arrives at Platform 4                 | BEF2127                                | 3      |
| Whitton                                                                                                        |                                                  |                                        |        |
| Down train arrives at Platform 4                                                                               | Up train arrives/passes Platform 3 from          | BEF2127                                | 3      |
|                                                                                                                | Whitton                                          |                                        |        |
| Down train departs Platform 3                                                                                  | Down train arrives at Platform 4                 | BEF2127                                | 3      |
| Down train arrives at Platform 4                                                                               | Down train departs Platform 3                    | BEF2127                                | 1      |
| Up train arrives at Platform 3                                                                                 | Up train departs Platform 2                      | BEF2124                                | 1      |
| Up train arrives at Platform 3                                                                                 | Down train arrives at Platform 2                 | BEF2124                                | 3      |
| Up train departs Platform 2                                                                                    | Up train arrives at Platform 3                   | BEF2124                                | 31⁄2   |
| Down train arrives at Platform 2                                                                               | Up train arrives at Platform 3                   | BEF2124                                | 3      |
| Permissive Working                                                                                             |                                                  |                                        |        |
| Attaching/Detaching and Platform Sharing is authorised as shown below -                                        |                                                  |                                        |        |
| Platform 2                                                                                                     | No.2 Bay                                         | Attaching/Detaching & Platform Sharing |        |
| Platform Reoccupation                                                                                          |                                                  |                                        |        |
| Platform                                                                                                       | Margin                                           |                                        |        |
| Platform 3 (Up direction)                                                                                      | 3*                                               |                                        |        |
| * Can be reduced to 21⁄2 minutes if the second train has pathing time approaching Twickenham Junction.         |                                                  |                                        |        |
| Station Working Requirements                                                                                   |                                                  |                                        |        |
| All trains that serve Twickenham in the 3 hour period after the end of specified events (by SWR Train Planning |                                                  |                                        |        |
| Manager) to be advertised 5 minutes later at destination.                                                      |                                                  |                                        |        |
| Restrictions                                                                                                   |                                                  |                                        |        |
| Pathing time must not be used between Twickenham Junction and Twickenham.                                      |                                                  |                                        |        |
