|                                                               |            |                   |       |
|:--------------------------------------------------------------|:-----------|:------------------|:------|
| LN850 WAKEFIELD WESTGATE SOUTH JUNCTION TO WAKEFIELD KIRKGATE |            |                   |       |
| WEST JUNCTION                                                 |            |                   |       |
| TIMING POINT                                                  | DOWN       | UP                | NOTES |
| Standard Headway                                              | AB+2*      | *Single Line, TCB |       |
| LN852 HOLBECK JUNCTION TO BRADFORD INTERCHANGE                |            |                   |       |
| TIMING POINT                                                  | DOWN       | UP                | NOTES |
| Standard Headway                                              | 5          | 5                 |       |
| Exceptions:                                                   |            |                   |       |
| Mill Lane Junction to Bradford                                | 31⁄2 –     | 2 – trains        |       |
| Interchange                                                   | train from | diverging         |       |
|                                                               | Halifax    | at Mill           |       |
|                                                               | followed   | Lane              |       |
|                                                               | by train   | Junction          |       |
|                                                               | from       |                   |       |
|                                                               | Leeds      |                   |       |
|                                                               | 21⁄2 –     |                   |       |
|                                                               | train from |                   |       |
|                                                               | Leeds      |                   |       |
|                                                               | followed   |                   |       |
|                                                               | by train   |                   |       |
|                                                               | from       |                   |       |
|                                                               | Halifax    |                   |       |
