|              |            |            |                      | Slatford      |        |     |       |                   |                |       |             |     |
|              |            |            |                      | Depot         |        |     |       |                   |                |       |             |     |
| PLP155       | 8 - weekly | 31/01/2024 | 44, 52, 08, 16, 24 & | Crewe         | 1Q27GB | WO  | 11.57 | CREWE C.S. (L&NWR | DERBY          | 19.20 | HSMT        | RG  |
| B            |            |            | 32                   | LNWR -        |        |     |       | SITE)             | R.T.C.(NETWORK |       |             |     |
|              |            |            |                      | Euston A      |        |     |       |                   | RAIL)          |       |             |     |
|              |            |            |                      | and X -       |        |     |       |                   |                |       |             |     |
|              |            |            |                      | Rugby -       |        |     |       |                   |                |       |             |     |
|              |            |            |                      | Crewe -       |        |     |       |                   |                |       |             |     |
|              |            |            |                      | Derby RTC     |        |     |       |                   |                |       |             |     |
| Name         |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Name         |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Frequency    |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Frequency    |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Start Date   |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Start Date   |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Weeks Run In |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Weeks Run In |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Route        |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Route        |            |            |                      |               |        |     |       |                   |                |       |             |     |
| TID          |            |            |                      |               |        |     |       |                   |                |       |             |     |
| TID          |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Day          |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Day          |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Dep          |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Dep          |            |            |                      |               |        |     |       |                   |                |       |             |     |
| From         |            |            |                      |               |        |     |       |                   |                |       |             |     |
| From         |            |            |                      |               |        |     |       |                   |                |       |             |     |
| To           |            |            |                      |               |        |     |       |                   |                |       |             |     |
| To           |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Arr.         |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Arr.         |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Model Train  |            |            |                      |               |        |     |       |                   |                |       |             |     |
| Model Train  |            |            |                      |               |        |     |       |                   |                |       |             |     |
| TOC          |            |            |                      |               |        |     |       |                   |                |       |             |     |
| TOC          |            |            |                      |               |        |     |       |                   |                |       |             |     |
