|                                                                  |             |             |                 |
|:-----------------------------------------------------------------|:------------|:------------|:----------------|
| EA1330 SOUTH ACTON JUNCTION TO OLD & NEW KEW JUNCTIONS           |             |             |                 |
| TIMING POINTS INCLUDED                                           | DOWN        | UP          | NOTES           |
| South Acton to                                                   | AB+2        | AB+2        | TCB timed as AB |
| Kew East Junction                                                |             |             |                 |
| Kew East Junction to                                             | AB+2        | AB+2        | TCB timed as AB |
| New Kew Junction                                                 |             |             |                 |
| Kew East Junction to                                             | AB+2        | AB+2        | TCB timed as AB |
| Old Kew Junction                                                 |             |             |                 |
| EA1340 STRATFORD LEA JUNCTION TO HIGH MEADS JUNCTION             |             |             |                 |
| TIMING POINTS INCLUDED                                           | DOWN        | UP          | NOTES           |
| Lea Junction to                                                  | 4           | 4           |                 |
| High Meads Junction                                              |             |             |                 |
| EA1350 CHANNELSEA NORTH JUNCTION TO TEMPLE MILLS EAST JUNCTION   |             |             |                 |
| TIMING POINTS INCLUDED                                           | DOWN        | UP          | NOTES           |
| Channelsea North Junction to                                     | 4           | 4           |                 |
| Temple Mills East Junction                                       |             |             |                 |
| EA1360 DUDDING HILL JUNCTION TO ACTON WELLS JUNCTION             |             |             |                 |
| TIMING POINTS INCLUDED                                           | DOWN        | UP          | NOTES           |
| Dudding Hill Junction to                                         | AB+2        | AB+2        |                 |
| Acton Canal Wharf                                                |             |             |                 |
| Acton Canal Wharf Junction to                                    | AB+2        | AB+2        |                 |
| Acton Wells Junction                                             |             |             |                 |
| EA1370 GOSPEL OAK JUNCTION TO BARKING TILBURY LINE JUNCTION WEST |             |             |                 |
| TIMING POINTS INCLUDED                                           | DOWN        | UP          | NOTES           |
| Gospel Oak to Upper Holloway                                     | 3           | 3           |                 |
| Upper Holloway to                                                | 4 following | 4 following |                 |
| Harringay Park Junction                                          | non-stop    | non-stop    |                 |
|                                                                  | 5 following | 5 following |                 |
|                                                                  | stopping    | stopping    |                 |
| Harringay Park Junction to                                       | 5           | 5           |                 |
| South Tottenham                                                  |             |             |                 |
| South Tottenham to                                               | 6           | 6           |                 |
| Leyton Midland Road                                              |             |             |                 |
| Leyton Midland Road to                                           | 5           | 5           |                 |
| Woodgrange Park Junction                                         |             |             |                 |
| (exclusive)                                                      |             |             |                 |
| Woodgrange Park Junction                                         | 3           | 3           |                 |
| (inclusive) to Barking                                           |             |             |                 |
