|                                                          |          |          |       |
|:---------------------------------------------------------|:---------|:---------|:------|
| SW100 LONDON WATERLOO TO CLAPHAM JUNCTION                |          |          |       |
| TIMING POINT                                             | DOWN     | UP       | NOTES |
| London Waterloo - Clapham                                | 2 – Non- | 2 – Non- |       |
| Junction                                                 | stopping | stopping |       |
|                                                          | 21⁄2 -   | 21⁄2 -   |       |
|                                                          | Stopping | Stopping |       |
| SW100B NINE ELMS JUNCTION TO LINFORD STREET JUNCTION     |          |          |       |
| TIMING POINT                                             | DOWN     | UP       | NOTES |
| Nine Elms Junction - Linford                             | 2 – Non- | 2 – Non- |       |
| Street Junction                                          | stopping | stopping |       |
|                                                          | 21⁄2 -   | 21⁄2 -   |       |
|                                                          | Stopping | Stopping |       |
| SW100C WEST LONDON JUNCTION TO LATCHMERE JUNCTION (NO 3) |          |          |       |
| TIMING POINT                                             | DOWN     | UP       | NOTES |
| West London Junction -                                   | 2 – Non- | 2 – Non- |       |
| Latchmere Junction (No 3)                                | stopping | stopping |       |
|                                                          | 21⁄2 -   | 21⁄2 -   |       |
|                                                          | Stopping | Stopping |       |
| SW100D CLAPHAM JUNCTION TO LONGHEDGE JUNCTION            |          |          |       |
| TIMING POINT                                             | DOWN     | UP       | NOTES |
| Clapham Junction - Longhedge                             | 3 – Non- | 3 – Non- |       |
| Junction                                                 | stopping | stopping |       |
|                                                          | 31⁄2 -   | 31⁄2 -   |       |
|                                                          | Stopping | Stopping |       |
| SW100E CLAPHAM JUNCTION TO LATCHMERE JUNCTION (NO 2)     |          |          |       |
| TIMING POINT                                             | DOWN     | UP       | NOTES |
| Clapham Junction - Latchmere                             | 3 – Non- | 3 – Non- |       |
| Junction (No2)                                           | stopping | stopping |       |
|                                                          | 31⁄2 -   | 31⁄2 -   |       |
|                                                          | Stopping | Stopping |       |
| SW105 CLAPHAM JUNCTION TO WEYMOUTH                       |          |          |       |
| TIMING POINT                                             | DOWN     | UP       | NOTES |
| Clapham Junction – New Malden                            | 2 – Non- | 2 – Non- |       |
|                                                          | stopping | stopping |       |
|                                                          | 21⁄2 -   | 21⁄2 -   |       |
|                                                          | Stopping | Stopping |       |
