|                                                              |      |    |      |                                      |
|:-------------------------------------------------------------|:-----|:---|:-----|:-------------------------------------|
| MD570 SALTLEY LANDOR STREET JN TO KINGS NORTON JN (CAMP HILL |      |    |      |                                      |
| LINES)                                                       |      |    |      |                                      |
| TIMING POINT                                                 | DOWN | UP | CODE | NOTES                                |
| Landor Street Jn                                             | –    |    |      | To/from Water Orton – MD501          |
| St. Andrew’s Jn                                              | –    | –  |      | To/from Grand Jn – MD575             |
| Bordesley Jn                                                 | –    | –  |      | To/from Small Heath South Jn – MD401 |
| Moseley Village                                              | –    | –  | S    | TIPLOC MOSLEY                        |
| Kings Heath                                                  | –    | –  | S    | TIPLOC KIGSHTH                       |
| Pineapple Road                                               | –    | –  | S    | TIPLOC PNAPLRD                       |
| Lifford East Jn                                              | –    | –  |      | To/from Lifford West Jn – MD580      |
