|                                                        |       |                                                      |                                                  |
|:-------------------------------------------------------|:------|:-----------------------------------------------------|:-------------------------------------------------|
| LN644 HARTBURN JUNCTION TO BOWESFIELD JUNCTION         |       |                                                      |                                                  |
| TIMING POINT                                           | DOWN  | UP                                                   | NOTES                                            |
| Bowesfield Junction to Hartburn                        | AB+2* | AB+2*                                                | * TCB planned as AB                              |
| Junction                                               |       |                                                      |                                                  |
| LN646 NORTON-ON-TEES SOUTH TO FERRYHILL SOUTH JUNCTION |       |                                                      |                                                  |
| TIMING POINT                                           | DOWN  | UP                                                   | NOTES                                            |
| Norton-on-Tees South Jn to                             | AB+2  | AB+2                                                 |                                                  |
| Norton-on-Tees West Jn                                 |       |                                                      |                                                  |
| Norton-on-Tees West Jn – Morden                        | AB+2  | AB+2                                                 |                                                  |
| LC Sig NF7194/7195                                     |       |                                                      |                                                  |
| Morden LC Sig NF7194/7195 to                           | AB+2  | AB+2                                                 |                                                  |
| Ferryhill South Jn                                     |       |                                                      |                                                  |
| LN652 BILLINGHAM JUNCTION TO SEAL SANDS STORAGE        |       |                                                      |                                                  |
| TIMING POINT                                           | DOWN  | UP                                                   | NOTES                                            |
| Billingham Jn. to Belasis Lane                         | AB+2  | AB+2                                                 |                                                  |
| Belasis Lane to Port Clarence/                         | AB+2* | *Single Line NTS/OTS Working                         |                                                  |
| Seal Sands                                             |       |                                                      |                                                  |
| LN662 RYHOPE GRANGE JUNCTION TO HENDON                 |       |                                                      |                                                  |
| TIMING POINT                                           | DOWN  | UP                                                   | NOTES                                            |
| Ryhope Grange Jn to Grangetown                         | AB+2* | *Single Line                                         |                                                  |
| (T&W) LC                                               |       |                                                      |                                                  |
| Grangetown (T&W) LC to Hendon                          |       | Yard Working under PIC Authority                     |                                                  |
| Hendon to South Dock Port of                           |       | Controlled by Port of Sunderland                     |                                                  |
| Sunderland                                             |       |                                                      |                                                  |
| LN664 BOLDON EAST JUNCTION TO BOLDON NORTH JUNCTION    |       |                                                      |                                                  |
| TIMING POINT                                           | DOWN  | UP                                                   | NOTES                                            |
| Boldon East Junction to Boldon                         | AB+2* | *Single Line TCB                                     |                                                  |
| North Junction                                         |       |                                                      |                                                  |
| LN666 BOLDON WEST JUNCTION TO TYNE DOCK                |       |                                                      |                                                  |
| TIMING POINT                                           | DOWN  | UP                                                   | NOTES                                            |
| Boldon West Junction to Boldon                         | AB+2* | *Single LineTCB                                      |                                                  |
| North Junction                                         |       |                                                      |                                                  |
| Boldon North to Green Lane                             |       |                                                      | Only one train in either direction between these |
| Junction                                               |       |                                                      | locations                                        |
| Green Lane Junction to Tyne                            | AB+2* | *Single Line. Information only controlled by Port of |                                                  |
| Dock                                                   |       | Tyne                                                 |                                                  |
