|                                                                      |                                        |                       |
|:---------------------------------------------------------------------|:---------------------------------------|:----------------------|
| Bromsgrove                                                           |                                        |                       |
| Minimum Turnround Time – Trains changing direction at end of journey |                                        |                       |
| West Midlands Trains                                                 | 5                                      |                       |
| Permissive Working                                                   |                                        |                       |
| Attaching is authorised as shown below:                              |                                        |                       |
| Location                                                             | Direction                              | Restrictions          |
| Platform 1                                                           | Permitted in Up direction only         | For attaching banking |
|                                                                      |                                        | locomotive ONLY       |
| Platform 2                                                           | Permitted in Up direction only         | For attaching banking |
|                                                                      |                                        | locomotive ONLY       |
| Platform Reoccupation                                                |                                        |                       |
| First Movement                                                       | Second Movement                        | Value                 |
| Train departs Platform 3 to Up Gloucester                            | Train arrives Platform 3 from the Down | 4                     |
|                                                                      | Gloucester                             |                       |
| Train departs Platform 2 to Up Gloucester                            | Train arrives Platform 2 from the Down | 41⁄2                  |
|                                                                      | Gloucester                             |                       |
| Station Working                                                      |                                        |                       |
