|                                                                                          |                         |                |        |
|:-----------------------------------------------------------------------------------------|:------------------------|:---------------|:-------|
| Highbridge & Burnham                                                                     |                         |                |        |
| Uphill Junction to Highbridge & Burnham                                                  | From Worle Junction via | D245 to D315   | -{1}   |
| Pass to Stop                                                                             | avoiding line at higher |                |        |
|                                                                                          | speed                   |                |        |
|                                                                                          |                         | D350 to D455   | -{2}   |
|                                                                                          |                         | 15x to 166     | -{1⁄2} |
| Uphill Junction to Highbridge & Burnham                                                  | From Weston-super-      | HST/22X/80x    | +{1}   |
| Pass to Stop                                                                             | Mare with slow speed at |                |        |
|                                                                                          | Uphill Jn               |                |        |
| Uphill Junction to Highbridge & Burnham                                                  | From Worle Junction via | 15x to 166/GWR | -{1⁄2} |
| Pass to Pass                                                                             | avoiding line at higher | Short Form HST |        |
|                                                                                          | speed                   | (HSTGW4)       |        |
| Uphill Junction to Highbridge & Burnham                                                  | From Weston-super-      | HST/22X/80x    | +{1}   |
| Pass to Pass                                                                             | Mare with slow speed at |                |        |
|                                                                                          | Uphill Jn               |                |        |
|                                                                                          |                         | D245 to D315   | +{1}   |
|                                                                                          |                         | D350 to D455   | +{2}   |
| Dwell Time                                                                               |                         |                |        |
| Class 150                                                                                | 1⁄2                     |                |        |
| Class 153 to 159                                                                         | 1                       |                |        |
| LH                                                                                       | 11⁄2                    |                |        |
| Highbridge Up Goods Loop                                                                 |                         |                |        |
| Adjustments to Sectional Running Times (allowance to be shown approaching this location) |                         |                |        |
| Movement                                                                                 | Reason                  | Timing Load    | Value  |
| Crossing into the Up loop                                                                | Slow turnout speed into | All traffic    | +{1}   |
|                                                                                          | the loop (25 mph)       |                |        |
| Bridgwater                                                                               |                         |                |        |
| Dwell Time                                                                               |                         |                |        |
| LH                                                                                       | 11⁄2                    |                |        |
| Class 15x                                                                                | 1                       |                |        |
| GW107  WORLE JUNCTION TO UPHILL JUNCTION VIA WESTON-SUPER-MARE                           |                         |                |        |
| Weston Milton                                                                            |                         |                |        |
| Dwell Time                                                                               |                         |                |        |
| LH                                                                                       | 11⁄2                    |                |        |
| Class 15x, 16x                                                                           | 1⁄2                     |                |        |
| GWR Short Form HST (HSTGW4)                                                              | 1                       |                |        |
| Weston-super-Mare                                                                        |                         |                |        |
| Dwell Time                                                                               |                         |                |        |
| 22x / Class 80x London services                                                          | 2                       |                |        |
| Class 80x Non London services                                                            | 11⁄2                    |                |        |
| GWR Short form HST (HSTGW4)                                                              | 1*                      |                |        |
| *11⁄2 in the down direction SX between 1545 - 1830                                       |                         |                |        |
| Junction margins                                                                         |                         |                |        |
