|                                                                                                    |       |    |      |                                            |
|:---------------------------------------------------------------------------------------------------|:------|:---|:-----|:-------------------------------------------|
| NW3003 CHESTER EAST JN TO ACTON GRANGE JN                                                          |       |    |      |                                            |
| TIMING POINT                                                                                       | DOWN  | UP | CODE | NOTES                                      |
| Chester East Jn                                                                                    |       |    |      | To/from Chester – NW3001                   |
|                                                                                                    |       |    |      | To/from Chester Middle Yard – NW3001       |
| Chester Signal CR528                                                                               |       | –  | S    | For shunt movements                        |
| Mickle Trafford Jn                                                                                 |       |    |      | For timing purposes this location is shown |
|                                                                                                    |       |    |      | as Mickle Trafford SB                      |
| Mickle Trafford SB                                                                                 | –     | –  |      | To/from Mouldsworth – NW3023               |
| Helsby                                                                                             | –     | –  |      | Platform detail must be shown              |
|                                                                                                    |       |    |      | To/from Ellesmere Port – NW3013            |
| Helsby Jn                                                                                          |       |    |      | For timing purposes this location is shown |
|                                                                                                    |       |    |      | as Helsby                                  |
| Frodsham                                                                                           | –     | –  | S    | Platform detail must be shown              |
| Frodsham Jn                                                                                        | –     | –  |      | Also, Goods Loop in Up direction only      |
|                                                                                                    |       |    |      | To/from Halton Jn – NW3021                 |
| Runcorn East                                                                                       | –     | –  |      | Platform detail must be shown              |
| Acton Grange Jn                                                                                    | FL OL | –  |      | To/from Warrington Bank Quay (via Main     |
|                                                                                                    |       |    |      | Lines) – NW1001                            |
|                                                                                                    |       |    |      | To/from Walton Old Jn (via Helsby Lines) – |
|                                                                                                    |       |    |      | NW1019                                     |
| NW3005 GOBOWEN (EXCLUSIVE) TO SALTNEY JN                                                           |       |    |      |                                            |
| TIMING POINT                                                                                       | DOWN  | UP | CODE | NOTES                                      |
| For planning purposes Gobowen to Wrexham North Jn (exclusive) are shown in Western & Wales         |       |    |      |                                            |
| Timetable Planning Rules – GW731                                                                   |       |    |      |                                            |
| Wrexham North Jn                                                                                   |       |    |      | Start/end of single line                   |
|                                                                                                    |       |    |      | To/from Wrexham General – Western &        |
|                                                                                                    |       |    |      | Wales Timetable Planning Rules – GW731     |
| Rossett Jn                                                                                         | –     | –  |      | Single line from Rossett Jn to/from        |
|                                                                                                    |       |    |      | Wrexham North Jn                           |
| Saltney Jn                                                                                         | –     | –  |      | To/from Chester South Jn – NW3001          |
| NW3007 WREXHAM CENTRAL TO BIDSTON WEST JN                                                          |       |    |      |                                            |
| TIMING POINT                                                                                       | DOWN  | UP | CODE | NOTES                                      |
| For planning purposes Wrexham Central to Neston (exclusive) are shown in Western & Wales Timetable |       |    |      |                                            |
| Planning Rules – NW3007                                                                            |       |    |      |                                            |
| Neston                                                                                             | –     | –  | S    | To/from Dee Marsh Jn – Western & Wales     |
|                                                                                                    |       |    |      | Timetable Planning Rules – NW3007          |
| Heswall                                                                                            | –     | –  | S    |                                            |
| Upton                                                                                              | –     | –  | S    |                                            |
| Bidston Signal 1544                                                                                | –     | –  | S    | For shunt moves to/from Bidston only       |
| Bidston Dee Jn                                                                                     |       |    |      | To/from West Kirby – NW8011                |
| Bidston                                                                                            | –     | –  |      | Platform detail must be shown              |
| Bidston West Jn                                                                                    |       |    |      | To/from Stabling Siding                    |
|                                                                                                    |       |    |      | To/from Bidston East Jn - NW8011           |
